supplier_id,name,contact_person,phone_number,email,address,website,rating
IN8606,Scott-Salinas,Andrew Nguyen,494.335.4641x187,dianeweiss@example.com,"058 Marks Hollow Apt. 857
West Heather, MS 97183",https://johnson.com/,1.9
IN2540,Riley Group,Casey Mueller,834.783.7652,sandraharris@example.org,"013 Velez Stream
East Alicia, OH 68955",https://www.lucero.net/,1.2
IN5229,Wang Group,Mrs. Kathleen Clark,+1-308-981-6204x82330,jamesjones@example.net,"1516 Moore Flat Apt. 506
North Kevinland, ND 92155",https://jordan.info/,4.6
IN6129,Hughes and Sons,Melissa Rosales DDS,+1-720-256-7367x944,josephhuffman@example.net,"13517 Jones Hollow
Caldwellhaven, AS 06406",https://www.mitchell.com/,1.1
IN6857,Ramirez Inc,Michael Day,(799)416-4718,nmccarthy@example.com,"7876 Darren Curve Suite 634
Samanthaborough, AK 53284",https://www.johnston-davis.com/,2.9
IN5367,"Hall, Davis and Preston",Derek Price,222-924-6300,pwatson@example.org,"5516 Mark Meadow
Allenland, IN 30150",http://miller.com/,2.8
IN1937,"Tapia, Gonzalez and Haynes",Michael Lambert,209-749-1948x39118,wheelerkristen@example.net,"5508 Gordon Mill
Colemouth, MO 82547",https://smith.com/,4.3
IN2528,"Willis, Moore and Bond",Vanessa Mcdonald,224-363-0563x3612,hartmankaren@example.org,"67959 Alexander Points Suite 513
Juanstad, MT 43486",https://www.stafford-archer.com/,2.8
IN1867,"Vasquez, Berry and Wyatt",Preston Keller,001-222-620-5806,pamela72@example.net,"584 Palmer Flats
Deannachester, NM 07283",http://www.reid-morgan.org/,1.2
IN2118,Nelson-Moss,Gary Rivera,654-306-2905x8399,jonescurtis@example.net,"660 Kristina Mills Suite 842
West Paulbury, DC 65251",http://berry-west.com/,4.4
