service_id,customer_id,car_id,service_date,service_type_id,service_description,cost,status,dealer_id
SE5948,CU5067,CA4988,2022-07-31 04:03:53,SET3355,All need pass agree professor fall.,5304.72,completed,DE8030
SE3500,CU1574,CA2198,2024-09-12 13:18:22,SET3355,Young newspaper its others PM.,70073.18,in-progress,DE9024
SE3869,CU5911,CA5320,2022-05-20 13:37:25,SET6676,Before region treat key crime.,66632.56,completed,DE8030
SE4448,CU9372,CA9332,2024-02-20 06:48:31,SET6200,Majority piece ball step.,59382.42,completed,DE1652
SE5196,CU4687,CA8908,2024-10-16 04:38:43,SET9987,Research guess here fact close.,44619.39,in-progress,DE8030
SE9237,CU2850,CA4190,2023-03-17 07:42:52,SET9987,Here maybe simply need write face.,22007.67,completed,DE1652
SE2162,CU6409,CA8562,2023-05-30 17:55:11,SET6200,Responsibility brother group simply game relationship mean others.,69318.72,completed,DE1652
SE3703,CU5132,CA5166,2022-04-28 03:53:53,SET9485,Force degree education answer company.,7122.47,completed,DE4334
SE9102,CU4744,CA2169,2025-01-02 00:10:45,SET3355,Item stop industry my.,9390.49,in-progress,DE2674
SE2346,CU1532,CA4988,2023-01-14 03:22:45,SET6676,Environmental from but no must.,16025.08,completed,DE9024
SE9770,CU7988,CA6721,2022-05-18 05:19:09,SET3355,Open education rock exactly life language provide.,21893.59,in-progress,DE3296
SE2496,CU6364,CA5028,2024-06-06 02:22:22,SET6200,Pay time significant security.,47237.5,in-progress,DE5740
SE8487,CU5209,CA4190,2024-04-11 13:55:38,SET9485,Event seek clear hospital he.,30664.46,completed,DE1652
SE8477,CU3647,CA6230,2024-11-16 05:23:43,SET9987,Chance campaign research one.,73207.76,completed,DE2674
SE3220,CU7095,CA7258,2025-01-03 18:08:30,SET3355,Close heart data total.,18804.52,in-progress,DE8161
SE3266,CU6441,CA5781,2023-04-05 08:58:47,SET6200,Local out across especially character executive ahead dog.,14445.71,completed,DE9976
SE1113,CU7988,CA5028,2024-04-18 16:04:00,SET6676,Set sense song or once middle.,14200.21,in-progress,DE4334
SE7792,CU2196,CA9527,2024-12-31 12:30:25,SET6200,Fear develop yard.,33847.33,completed,DE8030
SE9861,CU2683,CA6259,2024-07-11 21:49:34,SET9987,Type result low marriage body amount station.,63942.45,completed,DE5740
SE4392,CU1325,CA2759,2023-12-11 15:06:59,SET3355,Run image month hit campaign produce condition type.,27729.83,in-progress,DE3296
SE7251,CU1532,CA3952,2025-01-10 10:38:20,SET9987,Everyone each lay free.,26456.6,in-progress,DE1652
SE9579,CU2852,CA5925,2023-07-29 09:56:46,SET6200,Amount continue eight often.,31977.2,completed,DE9976
SE8131,CU5060,CA4263,2024-12-23 17:18:35,SET9987,Again hear approach still.,21900.26,completed,DE8161
SE8687,CU2932,CA7573,2023-11-16 18:32:02,SET6200,Every camera walk though probably military.,71669.38,completed,DE9976
SE3505,CU3246,CA9332,2022-06-17 12:29:13,SET9987,Hospital seem attorney ten institution community result.,53590.05,completed,DE5740
SE3575,CU1738,CA4190,2022-03-04 17:03:06,SET9987,Because so environmental green.,59698.46,completed,DE3296
SE8609,CU1641,CA5462,2022-04-07 23:13:34,SET3355,Worry together never your task value thing.,50862.35,in-progress,DE8161
SE7522,CU2286,CA1418,2022-05-12 22:24:56,SET6200,Best surface agreement high.,8971.82,completed,DE2674
SE3611,CU1574,CA9092,2024-12-18 15:47:31,SET9485,Land job building.,24118.9,in-progress,DE2098
SE2494,CU9670,CA5281,2024-05-26 01:15:50,SET3355,Above discuss culture.,64358.42,completed,DE9976
SE3779,CU4139,CA6793,2022-10-11 21:18:22,SET9485,You hot interview professor very.,19502.99,completed,DE1652
SE6005,CU8588,CA9715,2024-04-12 11:35:35,SET3355,Center perhaps decide side safe job interesting give.,24379.76,completed,DE1652
SE3347,CU8795,CA8322,2023-07-17 18:36:14,SET6200,Especially couple game whom good city major best.,25772.88,in-progress,DE9024
SE5057,CU7095,CA5781,2024-03-13 20:53:58,SET6200,Window glass health line enter check Congress.,76795.26,completed,DE3296
SE5175,CU2859,CA1131,2022-09-03 16:50:50,SET9485,Together matter talk change.,38280.94,in-progress,DE3296
SE8776,CU9758,CA8322,2023-11-01 16:07:51,SET6200,High he ever who argue.,77814.45,completed,DE8030
